,domain,difficulty,num,encodes,layers,hidden,method,model_num,model,length,expand,evaluated,time
0,miconic,medium,p26,llg,L4,H64,mean,r0,gnn,211,666,7829,28.2753
0,spanner,easy,p13,llg,L4,H64,mean,r1,gnn-rank,15,17,49,0.183262
0,childsnack,medium,p16,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,transport,easy,p25,llg,L4,H64,mean,r3,gnn-rank,69,175,6449,12.7913
0,miconic,easy,p26,llg,L4,H64,mean,r1,gnn,32,82,329,0.465538
0,ferry,easy,p26,llg,L4,H64,mean,r2,gnn,62,200,696,1.95373
0,childsnack,easy,p29,llg,L4,H64,mean,r1,gnn-rank,35,118402,138335,495.906
0,transport,medium,p30,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,blocksworld,easy,p07,llg,L4,H64,mean,r1,gnn,50,82,263,0.477763
0,sokoban,easy,p24,llg,L4,H64,mean,r1,gnn-rank,32,1528,2610,16.676
0,sokoban,medium,p14,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,rovers,medium,p12,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,satellite,easy,p13,llg,L4,H64,mean,r0,gnn,9,53,1539,1.58569
0,childsnack,easy,p28,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,easy,p03,llg,L4,H64,mean,r3,gnn-rank,4,8,11,0.0597944
0,spanner,easy,p30,llg,L4,H64,mean,r4,gnn-rank,26,29,173,0.61967
0,blocksworld,easy,p17,llg,L4,H64,mean,r0,gnn-rank,68,69,433,1.04264
0,sokoban,easy,p27,llg,L4,H64,mean,r0,gnn-loss,65,3973,5387,42.2837
0,sokoban,easy,p17,llg,L4,H64,mean,r0,gnn-loss,34,1094,1781,13.8736
0,transport,medium,p12,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,spanner,medium,p11,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,hard,p02,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,spanner,easy,p07,llg,L4,H64,mean,r0,gnn-loss,11,14,25,0.114779
0,childsnack,easy,p04,llg,L4,H64,mean,r3,gnn,14,22,490,0.503347
0,blocksworld,easy,p03,llg,L4,H64,mean,r3,gnn-rank,22,24,51,0.127741
0,childsnack,easy,p19,llg,L4,H64,mean,r2,gnn,33,2053,4928,11.2414
0,transport,medium,p15,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,medium,p22,llg,L4,H64,mean,r0,gnn-rank,188,686,6417,23.0476
0,satellite,easy,p24,llg,L4,H64,mean,r3,gnn-rank,14,21,1449,4.12891
0,miconic,easy,p09,llg,L4,H64,mean,r3,gnn,11,19,50,0.0972307
0,miconic,medium,p04,llg,L4,H64,mean,r1,gnn,87,258,1744,4.7235
0,transport,easy,p12,llg,L4,H64,mean,r4,gnn-rank,29,50,802,1.36947
0,ferry,hard,p15,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,ferry,easy,p19,llg,L4,H64,mean,r3,gnn,45,101,431,0.843065
0,satellite,medium,p07,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,easy,p22,llg,L4,H64,mean,r2,gnn-rank,124,599,2833,5.29921
0,ferry,hard,p03,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,blocksworld,medium,p10,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,transport,medium,p02,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,medium,p11,llg,L4,H64,mean,r3,gnn,146,858,3807,11.2644
0,sokoban,medium,p05,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,miconic,easy,p17,llg,L4,H64,mean,r1,gnn-rank,20,51,160,0.210765
0,miconic,hard,p02,llg,L4,H64,mean,r3,gnn,215,1695,10993,55.5409
0,miconic,easy,p07,llg,L4,H64,mean,r1,gnn-rank,10,17,46,0.108722
0,spanner,hard,p15,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,easy,p27,llg,L4,H64,mean,r1,gnn,62,179,739,1.87506
0,blocksworld,easy,p09,llg,L4,H64,mean,r0,gnn,72,751,2029,4.18351
0,spanner,hard,p01,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,medium,p23,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,sokoban,medium,p02,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,transport,easy,p01,llg,L4,H64,mean,r2,gnn,3,5,18,0.0505481
0,spanner,medium,p09,llg,L4,H64,mean,r4,gnn-rank,94,118,11730,76.739
0,miconic,hard,p10,llg,L4,H64,mean,r3,gnn,535,3565,43338,532.274
0,miconic,easy,p23,llg,L4,H64,mean,r1,gnn-rank,27,56,263,0.419614
0,spanner,medium,p21,llg,L4,H64,mean,r2,gnn-rank,145,181,45066,409.208
0,blocksworld,medium,p20,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,blocksworld,easy,p06,llg,L4,H64,mean,r3,gnn-rank,26,27,83,0.171695
0,blocksworld,easy,p01,llg,L4,H64,mean,r2,gnn-rank,10,11,31,0.0570025
0,blocksworld,medium,p11,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,blocksworld,easy,p08,llg,L4,H64,mean,r4,gnn,54,522,1281,4.44951
0,rovers,medium,p11,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,satellite,medium,p07,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,ferry,medium,p08,llg,L4,H64,mean,r4,gnn,106,549,2408,7.77406
0,blocksworld,easy,p25,llg,L4,H64,mean,r1,gnn-rank,106,250,3557,7.67555
0,childsnack,easy,p30,llg,L4,H64,mean,r0,gnn-rank,33,19093,35514,157.088
0,childsnack,easy,p04,llg,L4,H64,mean,r2,gnn-rank,14,19,253,0.296379
0,floortile,easy,p03,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,hard,p08,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,miconic,hard,p13,llg,L4,H64,mean,r3,gnn-rank,639,3855,59442,873.619
0,spanner,medium,p17,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,spanner,medium,p14,llg,L4,H64,mean,r0,gnn-loss,115,121,21759,171.884
0,ferry,hard,p16,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,easy,p10,llg,L4,H64,mean,r0,gnn-rank,22,29,457,0.51107
0,rovers,easy,p22,llg,L4,H64,mean,r3,gnn-rank,139,216,4277,24.411
0,sokoban,easy,p24,llg,L4,H64,mean,r0,gnn-rank,32,1507,2608,16.5217
0,spanner,easy,p17,llg,L4,H64,mean,r0,gnn-rank,16,20,56,0.140399
0,transport,easy,p23,llg,L4,H64,mean,r3,gnn-rank,58,145,2805,4.81837
0,miconic,hard,p21,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,easy,p17,llg,L4,H64,mean,r1,gnn,20,47,160,0.195806
0,miconic,hard,p07,llg,L4,H64,mean,r4,gnn-rank,413,2882,29369,285.624
0,childsnack,easy,p16,llg,L4,H64,mean,r0,gnn,26,37,2121,4.3813
0,satellite,easy,p01,llg,L4,H64,mean,r2,gnn,4,6,60,0.0718589
0,childsnack,easy,p05,llg,L4,H64,mean,r2,gnn,16,26,478,0.700928
0,childsnack,easy,p06,llg,L4,H64,mean,r2,gnn-rank,17,216,772,1.1975
0,miconic,hard,p18,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,spanner,medium,p19,llg,L4,H64,mean,r0,gnn-rank,136,145,36440,266.565
0,transport,medium,p28,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,miconic,easy,p18,llg,L4,H64,mean,r3,gnn,18,31,165,0.253573
0,childsnack,easy,p07,llg,L4,H64,mean,r0,gnn-rank,18,254,811,2.14903
0,rovers,medium,p05,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,rovers,medium,p14,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,sokoban,medium,p02,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,easy,p12,llg,L4,H64,mean,r4,gnn,68,561,2146,5.53402
0,ferry,easy,p07,llg,L4,H64,mean,r2,gnn-rank,19,37,99,0.288694
0,sokoban,medium,p07,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,spanner,medium,p29,llg,L4,H64,mean,r0,gnn-rank,178,222,83160,807.748
0,rovers,easy,p27,llg,L4,H64,mean,r4,gnn,79,4120,32320,131.283
0,sokoban,easy,p04,llg,L4,H64,mean,r2,gnn-rank,17,323,366,1.88458
0,transport,easy,p02,llg,L4,H64,mean,r0,gnn,5,12,51,0.133563
0,miconic,medium,p14,llg,L4,H64,mean,r1,gnn,142,546,4018,12.7131
0,sokoban,medium,p04,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,easy,p06,llg,L4,H64,mean,r0,gnn,8,11,25,0.0492442
0,ferry,easy,p23,llg,L4,H64,mean,r2,gnn,52,173,596,1.93553
0,satellite,easy,p20,llg,L4,H64,mean,r0,gnn-loss,36,85,5149,11.8936
0,spanner,medium,p08,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,transport,easy,p01,llg,L4,H64,mean,r0,gnn,3,5,18,0.0571008
0,miconic,medium,p21,llg,L4,H64,mean,r1,gnn,182,833,6110,26.6079
0,spanner,medium,p07,llg,L4,H64,mean,r2,gnn-rank,86,103,9047,47.618
0,rovers,easy,p10,llg,L4,H64,mean,r4,gnn-rank,26,31,190,0.555272
0,miconic,medium,p20,llg,L4,H64,mean,r3,gnn-rank,177,717,5770,26.9852
0,ferry,hard,p11,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,satellite,medium,p21,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,medium,p09,llg,L4,H64,mean,r1,gnn,128,684,2951,12.7602
0,miconic,easy,p14,llg,L4,H64,mean,r2,gnn,18,45,113,0.16488
0,transport,easy,p05,llg,L4,H64,mean,r1,gnn,15,31,161,0.223984
0,rovers,medium,p08,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,rovers,medium,p08,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,rovers,medium,p05,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,sokoban,easy,p09,llg,L4,H64,mean,r2,gnn,23,453,581,4.3931
0,childsnack,easy,p20,llg,L4,H64,mean,r4,gnn-rank,27,6491,11579,23.9374
0,miconic,medium,p06,llg,L4,H64,mean,r4,gnn-rank,95,355,2136,4.51918
0,ferry,hard,p03,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,rovers,easy,p21,llg,L4,H64,mean,r3,gnn-rank,76,126,2347,9.04009
0,miconic,easy,p16,llg,L4,H64,mean,r2,gnn,22,50,148,0.33188
0,spanner,easy,p17,llg,L4,H64,mean,r2,gnn,17,30,69,0.219047
0,miconic,medium,p24,llg,L4,H64,mean,r2,gnn,195,735,7149,34.4849
0,miconic,hard,p23,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,easy,p25,llg,L4,H64,mean,r4,gnn-rank,29,76,314,0.592397
0,miconic,hard,p25,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,spanner,medium,p02,llg,L4,H64,mean,r0,gnn,49,2226,6078,33.7312
0,spanner,medium,p13,llg,L4,H64,mean,r0,gnn-rank,111,114,19625,111.109
0,spanner,easy,p19,llg,L4,H64,mean,r1,gnn-rank,20,21,91,0.267497
0,childsnack,medium,p03,llg,L4,H64,mean,r2,gnn-rank,51,1460,44496,103.248
0,miconic,easy,p06,llg,L4,H64,mean,r4,gnn-rank,8,11,25,0.074492
0,sokoban,easy,p12,llg,L4,H64,mean,r4,gnn-rank,22,506,818,6.53133
0,spanner,medium,p03,llg,L4,H64,mean,r1,gnn-rank,69,78,4532,20.3565
0,transport,medium,p16,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,easy,p29,llg,L4,H64,mean,r4,gnn-rank,65,153,751,1.82127
0,sokoban,medium,p12,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,sokoban,medium,p03,llg,L4,H64,mean,r4,gnn-rank,131,13707,18144,251.159
0,miconic,easy,p28,llg,L4,H64,mean,r1,gnn-rank,36,96,385,0.486691
0,childsnack,easy,p28,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,blocksworld,medium,p07,llg,L4,H64,mean,r4,gnn-rank,202,1009,27744,73.9598
0,transport,easy,p02,llg,L4,H64,mean,r1,gnn,4,17,58,0.103828
0,miconic,easy,p23,llg,L4,H64,mean,r0,gnn,28,58,261,0.287066
0,spanner,easy,p01,llg,L4,H64,mean,r2,gnn-rank,7,8,9,0.0924582
0,sokoban,easy,p12,llg,L4,H64,mean,r1,gnn-rank,22,489,800,7.0581
0,miconic,medium,p11,llg,L4,H64,mean,r4,gnn-rank,122,372,3250,9.4597
0,spanner,easy,p19,llg,L4,H64,mean,r0,gnn-loss,20,22,92,0.295848
0,rovers,easy,p10,llg,L4,H64,mean,r0,gnn-loss,23,32,202,0.448338
0,miconic,easy,p06,llg,L4,H64,mean,r1,gnn,8,11,25,0.0680127
0,miconic,medium,p05,llg,L4,H64,mean,r3,gnn,90,317,1938,5.78328
0,miconic,hard,p02,llg,L4,H64,mean,r3,gnn-rank,208,1525,10994,64.0867
0,childsnack,easy,p03,llg,L4,H64,mean,r0,gnn-rank,14,19,217,0.360745
0,transport,easy,p12,llg,L4,H64,mean,r3,gnn-rank,30,55,861,1.14584
0,sokoban,medium,p02,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,easy,p09,llg,L4,H64,mean,r0,gnn-rank,30,54,677,0.792051
0,spanner,hard,p12,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,easy,p18,llg,L4,H64,mean,r1,gnn-rank,42,66,1903,2.94958
0,transport,easy,p06,llg,L4,H64,mean,r4,gnn-rank,19,27,166,0.321541
0,spanner,medium,p30,llg,L4,H64,mean,r0,gnn-rank,182,185,88523,896.156
0,blocksworld,easy,p11,llg,L4,H64,mean,r4,gnn,122,3335,8299,27.82
0,ferry,medium,p30,llg,L4,H64,mean,r2,gnn-rank,339,2592,16195,142.339
0,childsnack,easy,p01,llg,L4,H64,mean,r4,gnn,14,19,209,0.542742
0,ferry,easy,p23,llg,L4,H64,mean,r2,gnn-rank,53,126,582,1.56061
0,transport,medium,p04,llg,L4,H64,mean,r1,gnn,40,1470,98071,148.652
0,spanner,hard,p03,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,blocksworld,easy,p07,llg,L4,H64,mean,r4,gnn,50,85,271,0.760176
0,miconic,medium,p11,llg,L4,H64,mean,r3,gnn-rank,122,372,3250,8.71819
0,spanner,medium,p24,llg,L4,H64,mean,r0,gnn-loss,157,163,56576,467.66
0,childsnack,easy,p10,llg,L4,H64,mean,r0,gnn-rank,21,296,1322,2.95733
0,miconic,hard,p15,llg,L4,H64,mean,r0,gnn-loss,720,5258,71404,1012.16
0,sokoban,easy,p18,llg,L4,H64,mean,r1,gnn-rank,33,1321,1970,19.887
0,ferry,easy,p16,llg,L4,H64,mean,r3,gnn-rank,41,76,296,0.61522
0,ferry,medium,p18,llg,L4,H64,mean,r1,gnn,218,1735,8158,52.3467
0,blocksworld,easy,p29,llg,L4,H64,mean,r0,gnn,162,15815,81423,225.894
0,miconic,easy,p20,llg,L4,H64,mean,r2,gnn,25,61,200,0.317592
0,satellite,easy,p03,llg,L4,H64,mean,r0,gnn-rank,8,9,95,0.106056
0,rovers,easy,p18,llg,L4,H64,mean,r3,gnn-rank,43,105,1759,4.96878
0,rovers,medium,p11,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,rovers,easy,p09,llg,L4,H64,mean,r0,gnn-loss,7,8,45,0.103875
0,satellite,easy,p13,llg,L4,H64,mean,r4,gnn-rank,8,9,286,0.470017
0,spanner,easy,p16,llg,L4,H64,mean,r0,gnn,14,21,39,0.212309
0,miconic,easy,p11,llg,L4,H64,mean,r2,gnn,14,22,75,0.195128
0,ferry,easy,p09,llg,L4,H64,mean,r0,gnn-loss,26,39,131,0.23439
0,miconic,medium,p26,llg,L4,H64,mean,r3,gnn-rank,206,620,7826,42.9802
0,satellite,medium,p09,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,blocksworld,easy,p23,llg,L4,H64,mean,r4,gnn-rank,64,75,863,1.27692
0,blocksworld,easy,p13,llg,L4,H64,mean,r4,gnn-rank,64,575,1754,3.55532
0,spanner,easy,p20,llg,L4,H64,mean,r2,gnn-rank,20,21,86,0.336825
0,spanner,easy,p27,llg,L4,H64,mean,r1,gnn-rank,24,27,134,0.433217
0,ferry,easy,p10,llg,L4,H64,mean,r0,gnn,26,57,151,0.28179
0,spanner,medium,p17,llg,L4,H64,mean,r3,gnn-rank,127,158,30058,245.432
0,sokoban,medium,p16,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,blocksworld,easy,p01,llg,L4,H64,mean,r3,gnn,10,17,49,0.0862131
0,ferry,medium,p14,llg,L4,H64,mean,r0,gnn,174,1036,5418,19.5935
0,blocksworld,medium,p13,llg,L4,H64,mean,r0,gnn-rank,294,296,7038,52.5819
0,satellite,medium,p02,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,satellite,easy,p02,llg,L4,H64,mean,r1,gnn-rank,9,14,119,0.139631
0,childsnack,easy,p29,llg,L4,H64,mean,r4,gnn-rank,35,92097,118761,322.509
0,ferry,easy,p28,llg,L4,H64,mean,r3,gnn-rank,67,146,778,1.81882
0,miconic,hard,p19,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,medium,p11,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,ferry,medium,p12,llg,L4,H64,mean,r1,gnn-rank,156,742,4122,18.5752
0,satellite,easy,p24,llg,L4,H64,mean,r0,gnn-rank,14,15,1020,1.57234
0,miconic,easy,p15,llg,L4,H64,mean,r4,gnn-rank,17,35,113,0.173894
0,blocksworld,easy,p25,llg,L4,H64,mean,r2,gnn-rank,88,214,3031,4.75294
0,spanner,hard,p17,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,sokoban,medium,p16,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,satellite,medium,p12,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,transport,medium,p29,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,childsnack,easy,p11,llg,L4,H64,mean,r0,gnn-rank,20,1111,2668,7.28716
0,rovers,easy,p16,llg,L4,H64,mean,r3,gnn,29,56,724,1.35397
0,rovers,easy,p26,llg,L4,H64,mean,r1,gnn,52,465,16812,60.2278
0,sokoban,easy,p04,llg,L4,H64,mean,r2,gnn,17,347,378,2.78769
0,ferry,easy,p18,llg,L4,H64,mean,r1,gnn-rank,41,74,363,0.725042
0,blocksworld,easy,p22,llg,L4,H64,mean,r1,gnn-rank,90,209,2320,4.20444
0,childsnack,medium,p02,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,spanner,hard,p14,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,ferry,easy,p29,llg,L4,H64,mean,r1,gnn,68,193,801,2.41128
0,transport,medium,p01,llg,L4,H64,mean,r2,gnn-rank,44,631,27893,50.4013
0,spanner,medium,p17,llg,L4,H64,mean,r4,gnn-rank,126,132,29383,259.008
0,sokoban,medium,p06,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,rovers,easy,p25,llg,L4,H64,mean,r3,gnn,60,528,8431,21.0885
0,sokoban,easy,p10,llg,L4,H64,mean,r2,gnn-rank,11,31,42,0.276353
0,spanner,medium,p25,llg,L4,H64,mean,r3,gnn-rank,161,201,60940,601.578
0,ferry,hard,p14,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,rovers,medium,p04,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,rovers,easy,p14,llg,L4,H64,mean,r4,gnn,24,33,248,0.577163
0,blocksworld,medium,p08,llg,L4,H64,mean,r1,gnn-rank,214,1255,38095,159.157
0,ferry,medium,p11,llg,L4,H64,mean,r0,gnn-loss,145,586,3498,8.9589
0,transport,easy,p28,llg,L4,H64,mean,r2,gnn-rank,63,129,8972,18.4938
0,sokoban,easy,p07,llg,L4,H64,mean,r2,gnn-rank,12,104,130,0.669534
0,spanner,medium,p20,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,childsnack,medium,p09,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,spanner,medium,p04,llg,L4,H64,mean,r0,gnn-rank,73,83,5346,17.809
0,sokoban,easy,p25,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,satellite,easy,p03,llg,L4,H64,mean,r4,gnn-rank,8,9,95,0.115567
0,sokoban,medium,p02,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,transport,medium,p21,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,childsnack,easy,p12,llg,L4,H64,mean,r0,gnn-rank,21,6779,10025,37.6114
0,sokoban,easy,p28,llg,L4,H64,mean,r3,gnn-rank,52,786,1063,10.2832
0,spanner,hard,p09,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,easy,p07,llg,L4,H64,mean,r2,gnn,16,32,301,0.415648
0,blocksworld,hard,p05,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,rovers,medium,p06,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,rovers,easy,p27,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,medium,p04,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,easy,p04,llg,L4,H64,mean,r0,gnn,38,65,143,0.309217
0,miconic,hard,p18,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,transport,easy,p05,llg,L4,H64,mean,r3,gnn-rank,19,36,201,0.377577
0,spanner,easy,p03,llg,L4,H64,mean,r0,gnn-loss,7,11,11,0.105875
0,ferry,easy,p04,llg,L4,H64,mean,r2,gnn,11,17,46,0.10795
0,transport,easy,p16,llg,L4,H64,mean,r1,gnn,37,267,3446,4.28083
0,miconic,medium,p23,llg,L4,H64,mean,r3,gnn-rank,198,844,6747,27.4492
0,satellite,easy,p05,llg,L4,H64,mean,r2,gnn-rank,12,23,298,0.415964
0,miconic,medium,p15,llg,L4,H64,mean,r0,gnn,153,666,4285,11.523
0,rovers,medium,p04,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,medium,p25,llg,L4,H64,mean,r4,gnn-rank,299,2291,12644,101.383
0,blocksworld,medium,p20,llg,L4,H64,mean,r2,gnn-rank,360,1753,109643,624.538
0,spanner,hard,p06,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,easy,p21,llg,L4,H64,mean,r0,gnn-loss,24,44,214,0.251706
0,miconic,hard,p30,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,rovers,medium,p10,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,medium,p16,llg,L4,H64,mean,r4,gnn,200,1391,6456,31.0096
0,satellite,medium,p06,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,spanner,medium,p22,llg,L4,H64,mean,r1,gnn-rank,149,185,48731,443.051
0,miconic,hard,p16,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,spanner,medium,p18,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,childsnack,easy,p25,llg,L4,H64,mean,r1,gnn-rank,32,172192,200716,672.211
0,miconic,hard,p05,llg,L4,H64,mean,r3,gnn,347,2290,21276,158.284
0,ferry,easy,p07,llg,L4,H64,mean,r4,gnn,20,42,92,0.255093
0,ferry,hard,p08,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,transport,easy,p25,llg,L4,H64,mean,r1,gnn-rank,60,129,4971,10.3245
0,transport,easy,p06,llg,L4,H64,mean,r2,gnn-rank,17,23,153,0.431095
0,spanner,easy,p24,llg,L4,H64,mean,r2,gnn-rank,22,26,104,0.420598
0,sokoban,easy,p10,llg,L4,H64,mean,r0,gnn-rank,11,30,41,0.172657
0,transport,medium,p09,llg,L4,H64,mean,r4,gnn-rank,125,2627,84804,253.849
0,ferry,medium,p28,llg,L4,H64,mean,r4,gnn-rank,319,2273,14041,115.841
0,childsnack,medium,p15,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,childsnack,easy,p28,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,miconic,easy,p14,llg,L4,H64,mean,r1,gnn,18,45,113,0.287418
0,blocksworld,medium,p04,llg,L4,H64,mean,r3,gnn-rank,214,1829,28890,74.0017
0,ferry,medium,p12,llg,L4,H64,mean,r4,gnn,156,979,4362,17.1822
0,blocksworld,medium,p10,llg,L4,H64,mean,r0,gnn-rank,238,273,5312,32.8122
0,childsnack,medium,p08,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,childsnack,easy,p11,llg,L4,H64,mean,r4,gnn,20,701,1860,5.18638
0,satellite,medium,p08,llg,L4,H64,mean,r0,gnn,16,609,156079,496.008
0,blocksworld,medium,p10,llg,L4,H64,mean,r1,gnn-rank,224,554,16588,70.9086
0,ferry,easy,p06,llg,L4,H64,mean,r2,gnn,18,29,85,0.238957
0,transport,medium,p24,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,spanner,easy,p22,llg,L4,H64,mean,r2,gnn-rank,21,26,109,0.238153
0,satellite,easy,p24,llg,L4,H64,mean,r0,gnn,21,6186,329742,506.595
0,spanner,medium,p16,llg,L4,H64,mean,r2,gnn-rank,124,129,27899,209.427
0,blocksworld,easy,p30,llg,L4,H64,mean,r3,gnn,262,37291,157409,342.349
0,ferry,hard,p13,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,easy,p22,llg,L4,H64,mean,r1,gnn-rank,44,67,2979,5.90005
0,childsnack,medium,p01,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,easy,p25,llg,L4,H64,mean,r0,gnn-loss,63,161,704,1.31282
0,miconic,easy,p07,llg,L4,H64,mean,r2,gnn-rank,10,17,46,0.172668
0,miconic,hard,p05,llg,L4,H64,mean,r2,gnn,346,2330,21286,173.607
0,spanner,easy,p14,llg,L4,H64,mean,r4,gnn-rank,16,17,47,0.167802
0,miconic,medium,p09,llg,L4,H64,mean,r2,gnn-rank,113,429,2782,7.29293
0,miconic,easy,p04,llg,L4,H64,mean,r0,gnn-loss,8,12,21,0.0531809
0,satellite,easy,p20,llg,L4,H64,mean,r3,gnn-rank,34,96,5655,14.4422
0,satellite,easy,p22,llg,L4,H64,mean,r0,gnn-loss,49,516,25788,60.0947
0,miconic,medium,p03,llg,L4,H64,mean,r1,gnn,82,355,1556,3.08293
0,ferry,easy,p19,llg,L4,H64,mean,r0,gnn-loss,45,83,394,0.675681
0,ferry,medium,p11,llg,L4,H64,mean,r1,gnn,146,879,3867,18.6173
0,rovers,easy,p02,llg,L4,H64,mean,r0,gnn-rank,17,21,84,0.188736
0,transport,easy,p23,llg,L4,H64,mean,r4,gnn-rank,65,130,2754,4.54622
0,ferry,hard,p12,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,easy,p22,llg,L4,H64,mean,r0,gnn-rank,47,1753,74103,152.903
0,blocksworld,medium,p09,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,childsnack,medium,p07,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,blocksworld,easy,p24,llg,L4,H64,mean,r3,gnn-rank,116,647,6479,11.5533
0,miconic,easy,p20,llg,L4,H64,mean,r1,gnn,25,61,200,0.316217
0,transport,medium,p17,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,medium,p03,llg,L4,H64,mean,r1,gnn,62,298,1048,3.02373
